CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
OC1503D,,CE07SHSP-SP001-06-SPKIRJ000,,1,87.0,46.9818,-124.56432,N00272,,nominal_depth,,,N00592,2015-04-09T23:15:00,2015-07-08T00:00:00,1
OC1503D,,CE07SHSP-SP001-07-FLORTJ000,,1,87.0,46.9818,-124.56432,N00272,,nominal_depth,,,N00593,2015-04-09T23:15:00,2015-07-08T00:00:00,1
OC1503D,,CE07SHSP-SP001-08-CTDPFJ000,,1,87.0,46.9818,-124.56432,N00272,,nominal_depth,,,N00594,2015-04-09T23:15:00,2015-07-08T00:00:00,1
OC1503D,,CE07SHSP-SP001-09-PARADJ000,,1,87.0,46.9818,-124.56432,N00272,,nominal_depth,,,N00595,2015-04-09T23:15:00,2015-07-08T00:00:00,1
EK-1508,,CE07SHSP-SP001-00-SPPENG000,,2,100.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00122.1,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-01-DOSTAJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00580,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-02-VELPTJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00582,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-04-OPTAAJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00581,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-05-NUTNRJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00583,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-06-SPKIRJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00584,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-07-FLORTJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00585,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-08-CTDPFJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00586,2015-08-22T01:42:00,2015-10-13T00:00:00,1
EK-1508,,CE07SHSP-SP001-09-PARADJ000,,2,87.0,46.98432,-124.56486,N00273,,nominal_depth,,,N00587,2015-08-22T01:42:00,2015-10-13T00:00:00,1
OC1404B,,CE09OSPM-SBS01-00-STCENG000,,1,0.0,46.85173,-124.97145,A00225,,nominal_depth,,,OL000372,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-00-WFPENG000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,A00285.1,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-01-VEL3DK000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,N00055,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-02-DOFSTK000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,N00051,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-03-CTDPFK000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,N00050,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-04-FLORTK000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,N00052,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1404B,,CE09OSPM-WFP01-05-PARADK000,,1,540.0,46.85173,-124.97145,A00225,,nominal_depth,,,N00054,2014-04-18T00:58:00,2014-08-15T00:00:00,1
OC1410A,,CE09OSPM-SBS01-00-STCENG000,,2,0.0,46.85295,-124.9663,A01160,,nominal_depth,,,OL000373,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-00-WFPENG000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,A00303.1,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-01-VEL3DK000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,N00069,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-02-DOFSTK000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,N00065,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-03-CTDPFK000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,N00064,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-04-FLORTK000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,N00066,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1410A,,CE09OSPM-WFP01-05-PARADK000,,2,540.0,46.85295,-124.9663,A01160,,nominal_depth,,,N00068,2014-10-08T19:12:00,2015-04-06T00:00:00,1
OC1503D,,CE09OSPM-SBS01-00-STCENG000,,3,0.0,46.85055,-124.9725,N00214,,nominal_depth,,,OL000374,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-00-WFPENG000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,A00285.1,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-01-VEL3DK000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,N00055,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-02-DOFSTK000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,N00051,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-03-CTDPFK000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,N00050,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-04-FLORTK000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,N00052,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1503D,,CE09OSPM-WFP01-05-PARADK000,,3,540.0,46.85055,-124.9725,N00214,,nominal_depth,,,N00054,2015-04-05T02:25:00,2015-10-17T00:00:00,1
OC1510A,,CE09OSPM-SBS01-00-STCENG000,,4,0.0,46.85207,-124.966,N00274,,nominal_depth,,,OL000375,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-00-WFPENG000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,A00303.1,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-01-VEL3DK000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,N00069,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-02-DOFSTK000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,N00065,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-03-CTDPFK000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,N00064,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-04-FLORTK000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,N00066,2015-10-16T21:56:00,2016-05-11T00:00:00,1
OC1510A,,CE09OSPM-WFP01-05-PARADK000,,4,540.0,46.85207,-124.966,N00274,,nominal_depth,,,N00068,2015-10-16T21:56:00,2016-05-11T00:00:00,1
TN-342,,CE09OSPM-SBS01-00-STCENG000,,5,0.0,46.85128,-124.9821,OL000288,,nominal_depth,,,OL000242,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-00-WFPENG000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,A00285.1,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-01-VEL3DK000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,N00055,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-02-DOFSTK000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,N00051,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-03-CTDPFK000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,OL000289,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-04-FLORTK000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,N00052,2016-05-12T22:30:00,,1
TN-342,,CE09OSPM-WFP01-05-PARADK000,,5,540.0,46.85128,-124.9821,OL000288,,nominal_depth,,,N00054,2016-05-12T22:30:00,,1
OC1503D,,CE09OSSM-MFC31-00-CPMENG000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000450,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-00-DCLENG000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000455,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-01-VEL3DD000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01030,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-02-PRESFC000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01013,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-04-ADCPSJ000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00223,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-05-PCO2WB000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00800,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD35-06-PHSEND000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00660,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-00-DCLENG000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000456,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-01-OPTAAC000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00595,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-03-CTDBPE000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01038,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-03-DOSTAD000,,1,,46.85385,-124.95838,N00215,,,,,A00432,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-06-CAMDSA000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,N00682,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-MFD37-07-ZPLSCC000,,1,540.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01154,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RIC21-00-CPMENG000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000449,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-00-DCLENG000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000453,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-01-ADCPTC000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00058,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-04-VELPTA000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01022,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-06-PHSEND000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00797,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-07-NUTNRB000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00382,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID26-08-SPKIRB000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00665,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID27-00-DCLENG000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000454,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID27-01-OPTAAD000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01058,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID27-02-FLORTD000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00617,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID27-03-CTDBPC000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,N00420,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-RID27-04-DOSTAD000,,1,7.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00803,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBC11-00-CPMENG000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000448,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD11-00-DCLENG000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000451,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD11-01-MOPAK0000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000445,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD11-02-HYDGN0000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000446,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD11-04-VELPTA000,,1,1.0,46.85385,-124.95838,N00215,,nominal_depth,,,N00421,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD11-06-METBKA000,,1,-3.0,46.85385,-124.95838,N00215,,nominal_depth,,,N00737,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD12-00-DCLENG000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000452,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD12-03-HYDGN0000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,OL000447,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD12-04-PCO2AA000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,A01233,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1503D,,CE09OSSM-SBD12-05-WAVSSA000,,1,0.0,46.85385,-124.95838,N00215,,nominal_depth,,,A00794,2015-04-09T15:34:00,2015-09-25T00:00:00,1
OC1510A,,CE09OSSM-MFC31-00-CPMENG000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000462,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-00-DCLENG000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000467,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-01-VEL3DD000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01623,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-02-PRESFC000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,N00683,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-04-ADCPSJ000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01243,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-05-PCO2WB000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00628,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD35-06-PHSEND000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01746,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD37-00-DCLENG000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000468,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD37-01-OPTAAC000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01761,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD37-03-CTDBPE000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01147,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD37-03-DOSTAD000,,2,,46.85313,-124.9539,N00275,,,,,A01688,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-MFD37-07-ZPLSCC000,,2,540.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01783,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RIC21-00-CPMENG000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000461,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-00-DCLENG000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000465,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-01-ADCPTC000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01246,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-04-VELPTA000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,N00414,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-06-PHSEND000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00650,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-07-NUTNRB000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00123,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID26-08-SPKIRB000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00693,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID27-00-DCLENG000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000466,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID27-01-OPTAAD000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01781,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID27-02-FLORTD000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01685,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID27-03-CTDBPC000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01032,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-RID27-04-DOSTAD000,,2,7.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00429,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBC11-00-CPMENG000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000460,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD11-00-DCLENG000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000463,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD11-01-MOPAK0000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000457,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD11-02-HYDGN0000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000458,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD11-04-VELPTA000,,2,1.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01754,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD11-06-METBKA000,,2,-3.0,46.85313,-124.9539,N00275,,nominal_depth,,,N00738,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD12-00-DCLENG000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000464,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD12-03-HYDGN0000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,OL000459,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD12-04-PCO2AA000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,A01681,2015-10-15T23:06:00,2016-05-07T00:00:00,1
OC1510A,,CE09OSSM-SBD12-05-WAVSSA000,,2,0.0,46.85313,-124.9539,N00275,,nominal_depth,,,A00794,2015-10-15T23:06:00,2016-05-07T00:00:00,1
TN-342,,CE09OSSM-MFD35-01-VEL3DD000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00247,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD35-02-PRESFC000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01013,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD35-04-ADCPSJ000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00223,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD35-05-PCO2WB000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01044,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD35-06-PHSEND000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00266,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD37-03-CTDBPE000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01038,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD37-03-DOSTAD000,,3,,46.85369,-124.96146,OL000469,,,,,OL000473,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD37-06-CAMDSA000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,N00515,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-MFD37-07-ZPLSCC000,,3,540.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01153,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RIC21-00-CPMENG000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000477,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-00-DCLENG000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000479,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-01-ADCPTC000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00058,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-04-VELPTA000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01019,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-06-PHSEND000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00261,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-07-NUTNRB000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00691,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID26-08-SPKIRB000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01679,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID27-00-DCLENG000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000478,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID27-01-OPTAAD000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00905,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID27-02-FLORTD000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00617,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID27-03-CTDBPC000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01033,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-RID27-04-DOSTAD000,,3,7.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00432,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBC11-00-CPMENG000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000474,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD11-00-DCLENG000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000475,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD11-01-MOPAK0000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000472,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD11-02-HYDGN0000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000470,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD11-04-VELPTA000,,3,1.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00237,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD11-06-METBKA000,,3,-3.0,46.85369,-124.96146,OL000469,,nominal_depth,,,N00735,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD12-00-DCLENG000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000476,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD12-03-HYDGN0000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,OL000471,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD12-04-PCO2AA000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A01683,2016-05-12T17:45:00,,1
TN-342,,CE09OSSM-SBD12-05-WAVSSA000,,3,0.0,46.85369,-124.96146,OL000469,,nominal_depth,,,A00795,2016-05-12T17:45:00,,1
KN-214,,CP01CNSM-MFC31-00-CPMENG000,,1,,40.13694,-70.76972,A00228,,,,,OL000485,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD35-00-DCLENG000,,1,,40.13694,-70.76972,A00228,,,,,OL000490,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD35-01-ADCPTF000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00072,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD35-02-PRESFB000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00165,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD35-04-VELPTA000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00117,2013-11-21T18:16:00,2014-04-18T00:00:00,1
KN-214,,CP01CNSM-MFD35-05-PCO2WB000,,1,133.0,40.13694,-70.76972,A00228,,nominal_depth,,,A00386,2013-11-21T18:16:00,2014-04-18T00:00:00,1
